Gender,Ethnicity,Country,h-index,Citation count,Co-authors’ genders (Google Scholar),Co-authors’ ethnicity (Google Scholar),Co-authors’ names (OpenAI),Co-authors’ genders (OpenAI),Match Count 50%,Match Count 60%,Match Count 70%,Match Count 80%
Male,White,USA,67,15716,"Male, Male, Female, Male, Female, Male, Female, Female, Male, Female, Female, Male, Female, Male, Male, Male, Male, Female, Male, Male, Female, Male, Female, Male, Male, Male, Male, Female, Female, Female, Male, Male, Male, Male, Female, Female, Male, Male, Male, Male, Female, Male, Male, Female, Male, Female, Male, Male, Male, Female, Male, Male, Male, Male, Female, Female, Male, Male, Male, Female, Male, Female, Male, Male, Male, Male, Male, Female, Female, Male, Male, Female, Male, Female, Female, Male, Female, Female, Male, Male, Male, Female, Female, Female, Male, Male, Male, Female, Female, Male, Female, Male, Female, Female, Male, Male, Female, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Female, Male, Male, Male, Male, Female, Female, Female, Male, Female, Male, Male, Male, Female, Female, Male, Male, Female, Female, Male, Female, Male, Male, Female, Female, Female, Male, Male, Male, Female, Female, Female, Male, Female, Male, Female, Male, Male, Female, Male, Male, Male, Male, Male, Male, Female","Asian, Hispanic, White, Black, Black, White, White, White, Black, White, White, White, White, White, White, Black, Black, White, Black, Hispanic, White, White, White, White, White, Hispanic, Hispanic, Black, White, White, Hispanic, White, Asian, Asian, White, Asian, Asian, White, White, Black, White, White, Hispanic, Black, White, Black, White, Black, Black, White, White, White, Asian, White, White, White, White, Asian, White, White, White, White, Black, Asian, Hispanic, White, White, White, White, Black, White, White, White, White, White, White, White, White, White, Black, White, White, Asian, White, White, Asian, White, Black, White, White, White, White, White, White, White, Asian, Black, White, Black, White, Asian, White, White, Asian, White, Black, Hispanic, Black, White, Asian, White, White, Asian, Asian, White, White, White, White, White, White, Black, Black, Asian, Asian, White, White, White, White, White, White, Black, Black, White, Black, White, White, Asian, Hispanic, Hispanic, Hispanic, White, Hispanic, Black, White, Asian, Asian, Black, White, Hispanic, White, White, Asian, Black, White, Black","Karen Abbott, Karen Alexander, Karen Anderson, Karen Armstrong, Karen Austin, Karen Baker, Karen Bales, Karen Barlow, Karen Beattie, Karen Bell, Karen Bennett, Karen Berg, Karen Bloch, Karen Bock, Karen Bowers, Karen Brown, Karen Bruckner, Karen Burke, Karen Butler","Female, Female, Male, Female, Female, Female, Female, Female, Female, Female, Female, Female, Female, Female, Female, Female, Female, Female, Female",17,13,6,3
Male,Asian,Thailand,14,1157,"Male, Male","Asian, White",Chutima Sirikulchayanonta,Female,0,0,0,0
Male,White,Korea,10,784,Male,Asian,Agnieszka Łukaszewicz,Female,0,0,0,0
Male,White,Germany,28,3374,"Male, Male, Female, Male, Male, Male, Male, Male, Female, Male, Male, Male, Male, Female, Male, Male, Female, Male, Male, Female, Male, Female, Male, Male, Female, Male, Male, Male, Female, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Female, Male, Male, Male, Male, Male, Male","Asian, Hispanic, White, Hispanic, White, Asian, Black, Asian, Asian, White, Hispanic, White, Asian, White, White, Black, Asian, White, Hispanic, White, Black, White, Black, Black, White, White, White, White, White, White, White, Asian, White, Asian, Asian, Hispanic, Hispanic, Hispanic, White, Asian, Asian, White, White, Asian, White, White, White, Asian, White","Harald Kosch, Jürgen Schönwälder, Jörg Ott, Thomas Magedanz, Thomas C. Schmidt, Matthias Wählisch, Matthias Hollick, Thomas Bocek, Jörg Widmer, Matthias Kovatsch, Klaus Wehrle, Dirk Kutscher, Michael Menth, Georg Carle, Klaus-Tycho Foerster, Christian Tschudin, Thomas Zinner","Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male",11,3,1,0
Female,Asian,UK,31,3450,"Male, Male, Male, Female, Male, Male, Male, Male, Female, Male, Female, Male, Male, Male, Male, Male, Female, Male, Female, Male, Male, Male, Female, Male, Male, Male, Male, Female, Male, Male","Asian, White, Asian, Hispanic, Asian, White, Asian, Black, Asian, Hispanic, Black, White, Asian, Asian, Black, Asian, White, White, Black, Hispanic, Asian, Asian, Hispanic, Hispanic, Asian, White, Asian, White, Black, White","Arosha K. Bandara, John Mylopoulos, John Krogstie, John Grundy","Female, Male, Male, Male",2,0,0,0
Male,White,UK,29,2975,"Male, Male, Male, Female, Female, Male, Female, Male, Male, Male, Male, Male, Female, Male, Male, Female, Female, Male, Female, Female, Male, Female, Male, Male, Male, Female, Male, Female, Male, Male, Female, Female, Male, Male, Male, Male, Male, Male, Female, Female, Male, Male, Male, Male, Male, Male, Female, Male, Female, Male, Female, Male, Female, Female, Male, Female, Male, Male, Male, Male, Female, Male, Male, Male, Male, Male, Male, Male, Female, Male, Male, Female, Female, Female, Male","White, Hispanic, White, White, White, White, Asian, White, Black, Hispanic, White, Black, White, Asian, White, White, Asian, White, White, Asian, Black, White, Black, Asian, White, Hispanic, Black, Black, Asian, Black, White, White, Black, White, White, White, Asian, White, White, White, Asian, White, White, White, Asian, White, White, Hispanic, Hispanic, Black, Hispanic, Hispanic, Asian, White, White, Asian, Asian, Asian, Black, Hispanic, White, Asian, Black, Asian, White, White, Hispanic, Black, White, Hispanic, White, Asian, White, Black, Asian","Nick Bryan-Kinns, David Benyon, David England, David Marshall, David Coyle, David Miell, David De Roure, David Hogg, David Millard, David Kirk, David Brown, David Raffo","Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male",12,2,1,1
Male,Asian,Iran,23,2247,"Male, Male, Male, Male, Male, Male, Male, Male, Female, Male","Asian, White, Asian, Asian, Asian, Asian, Asian, White, Asian, Asian","Abbas Mohammadi, Mohammad Reza Meybodi, Mohammad Reza Karimi, Ali Akbar Aghaei, Ali Reza Khosravi, Ali Reza Zarei","Male, Male, Male, Male, Male, Male",4,1,0,0
Male,Asian,Germany,36,5296,"Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Female, Male, Female, Female, Male, Male, Male, Male, Female, Male, Male, Male, Male, Male, Female, Male, Male, Male, Male, Female, Female, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male","Black, Black, White, White, White, White, White, White, Hispanic, Hispanic, White, White, Black, Black, White, Asian, White, Asian, Asian, Asian, Asian, Asian, White, White, Black, Hispanic, White, White, White, White, White, White, White, White, White, White, Asian, White, Hispanic, Asian, Asian, White, White, White, White, Hispanic, White, White","Jürgen Köhler, Jürgen Schölkopf, Thomas L. P. Bergmann, Jens Kober, Jan Peters, Jan-Hendrik Worch, Michael Beetz, Sven Behnke, Oliver Brock, Frank Kirchner, Gerhard Neumann, Alois Knoll, Sven Wachsmuth, Jörg Stückler, Udo Frese, Christian Dondrup, Michael Zillich, Michael Beigl, Giorgio Grisetti, Wolfram Burgard, Dieter Fox, Gordon Wyeth, Peter Corke, Peter V. Coveney, Paul Richmond, Michael Fisher, Mark A. Williams, Michael Luck, David Hogg, David C. Hogg, David J. Murray-Smith, David J. Murray Smith, David J. Murray","Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male",20,7,1,0
Male,Asian,Belgium,14,590,"Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male","White, Asian, White, White, White, Asian, Asian, Asian, White, White, White, Black, White","Bart De Moor, Bart Goossens, Bart Dhoedt, Bart Baesens, Bart Van den Bergh, Bart De Decker, Bart Bijnens, Bart Preneel, Bart Jacobs, Bart De Schutter, Bart Vanthournout","Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male",5,2,0,0
Male,Asian,Germany,43,5730,"Male, Male, Female, Female, Male, Male, Male, Male, Male, Female, Male, Male, Male, Female, Female, Female, Male, Male, Female, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Female, Female, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Female, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Female, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Female, Female, Male, Male, Male, Male, Male, Male, Female, Male, Male, Male, Male, Male, Male, Male, Female, Male, Male","Asian, Hispanic, Asian, White, White, White, White, Black, White, White, Asian, Asian, White, Black, White, White, White, White, White, Asian, Asian, White, White, White, White, Hispanic, White, Black, Asian, White, Hispanic, Asian, Asian, Black, Asian, Asian, Black, Asian, White, White, Asian, Black, White, White, Asian, White, Black, Black, White, White, Asian, Asian, Hispanic, White, White, Asian, Asian, White, White, White, Asian, White, Asian, Black, White, Asian, White, White, White, White, White, White, White, Black, White, Hispanic, Asian, White, Black, White, White, White, Black, White, Black, White, Asian, White, Hispanic, White, White, White, Asian, White, Asian, White","Jürgen Döllner, Andreas Butz, Michael Sedlmair, Florian Alt, Michael Rohs, Patrick Baudisch, Jan Borchers, Bernd Bruegge, Andreas Bulling, Albrecht Schmidt, Enrico Rukzio, Jan Gulliksen, Per Ola Kristensson, Antti Oulasvirta, Antti Salovaara, Giulio Jacucci, Jari Takatalo, Petri Vuorimaa, Kari-Jouko Räihä, Jouni Smed, Jukka Heikkonen, Jarmo Laaksolahti, Harri Oinas-Kukkonen, Antti Nurminen, Jari Porras, Jukka Riekki","Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Female, Male, Male, Male, Male, Male, Male, Male",18,6,3,3
Male,Asian,Germany,32,4656,"Male, Male, Male, Female, Male, Female, Male, Female, Male, Male, Male, Male, Female, Male, Male, Male, Female, Male, Male, Male, Male, Male, Male, Female, Male, Male, Female, Male, Female, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Female, Male, Male, Male, Male, Male, Male, Male, Female, Female, Male, Male, Male, Female, Female, Female, Male, Male, Female, Male, Male, Male","White, White, White, White, White, White, White, Asian, Asian, Black, White, White, White, White, White, White, White, Black, White, Asian, Asian, White, Asian, White, White, White, White, Asian, Asian, Asian, White, White, White, White, White, Black, Black, Hispanic, Hispanic, Asian, White, Asian, Black, Black, Asian, Asian, Asian, Asian, Asian, White, Asian, Black, White, White, White, White, Hispanic, Black, Hispanic, White, White, White, White, Black, White, White","Jürgen Ziegler, Jörg Müller, Andreas Butz, Andreas Bulling, Jan Borchers, Michael Rohs, Jan Gulliksen, Jens Grubert, Florian Alt, Christian Kray","Male, Male, Male, Male, Male, Male, Male, Male, Male, Male",9,6,3,2
Male,Asian,India,38,5751,"Male, Male, Male, Male, Female, Female, Male, Male, Male, Female, Female, Female, Male, Female, Male, Female, Male, Female, Female, Male, Male, Male, Male, Female, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Female, Male, Male, Female, Female, Male, Female, Male, Male, Male, Male, Male, Male, Female, Male, Female, Male","Asian, White, Asian, Asian, Asian, Asian, Asian, Asian, Asian, Hispanic, Asian, Asian, Asian, Asian, Asian, Asian, Asian, Asian, Asian, Asian, Asian, Asian, Asian, Hispanic, Asian, Hispanic, Asian, Asian, Asian, Asian, Asian, Black, Asian, Asian, Asian, Asian, Asian, Asian, Asian, Hispanic, Asian, Hispanic, Asian, Asian, Asian, Asian, Asian, Asian, White, Asian, Asian, White, Asian, Asian, Asian, Asian, White, Asian, Asian, Asian, Asian, Asian, Asian","Anupam Agarwal, Anurag Mittal, Arun Kumar, Arun Kumar Singh, Arun Sharma, Ashish Kumar, Ashok Kumar, Atul Negi, B.K. Panigrahi, B.V. Babu, B.V.R. Reddy, C.K. Jain, C.S. Upadhyay, D.K. Pandey, D.K. Sharma, D.P. Kothari, D.S. Yadav, Deepak Bhatia, G.P. Srivastava, G.S. Raghava, G.V.S. Murthy, H.K. Verma, J.K. Sharma, J.P. Gupta, K.K. Aggarwal, K.K. Sharma, K.K. Tiwari, K.P. Singh, K.S. Rajan, K.V.S. Hari, M.K. Tiwari, M.P. Srivastava, M.R. Rangaswamy, Manoj Kumar, Manoj Kumar Sharma, Manoj Sharma, N.K. Jain, N.K. Sharma, N.P. Padhy, N.R. Shetty, N.S. Vyas, P.K. Jain, P.K. Sharma, P.K. Tiwari, P.N. Tandon, P.S. Bhatnagar, P.S. Negi, P.V. Rao, Pradeep Kumar, Pradeep Kumar Sharma, Pradeep Singh, R.K. Jain, R.K. Sharma, R.K. Tiwari, R.P. Singh, R.S. Yadav, Rajeev Kumar, Rajeev Sharma, Rajesh Kumar, Rajesh Kumar Sharma, Rajesh Sharma, S.K. Jain, S.K. Sharma","Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Female, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male",38,22,12,10
Male,Asian,USA,19,1368,"Male, Female, Male, Male, Male, Male, Male, Male, Female, Male, Male, Male, Male, Male, Male, Male, Male, Female, Male, Male, Male, Male, Male","Asian, White, Black, White, Asian, White, Asian, Asian, Asian, Asian, Asian, Asian, Asian, Asian, Asian, Asian, Asian, Asian, Asian, Asian, White, Asian, Hispanic","S. Shankar Sastry, John C. Doyle, P. S. Krishnaprasad, Shankar Sastry, John Doyle, M. Vidyasagar, M. Ananthasuresh, S. Sastry, J. C. Doyle, P. Krishnaprasad","Male, Male, Male, Male, Male, Male, Female, Male, Male, Male",3,2,1,1
Male,Hispanic,UK,14,975,"Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male","White, Hispanic, White, Asian, Asian, Black, White, White, Hispanic, White, Asian, White, Asian, Asian, White, Asian, Asian, Asian, Black, White, Hispanic, White, Asian, Asian, Asian, Asian, White, Hispanic, Hispanic","Juan Carlos Pérez-González, José Luis Pérez-González, Francisco J. Martínez-López, José M. Molina-García, José M. García-García","Male, Male, Male, Male, Male",0,0,0,0
Male,White,USA,22,2235,"Male, Male, Male, Female, Female, Male, Male, Female, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Female, Male, Female, Male, Female, Male, Female, Female, Male, Male","White, Black, White, Hispanic, Black, Black, White, Hispanic, White, White, Asian, White, White, Asian, Hispanic, White, White, Black, White, Asian, White, White, Asian, White, Hispanic, Black, White, Asian, White, White, Asian","John Riedl, Eric Horvitz, William Cohen, David Heckerman, Michael Kearns, Yoav Shoham, David Parkes, Craig Boutilier, David McAllester, Peter Stone, Satinder Singh, Michael Wellman, David Freelan, David Aha, David W. Aha, Kenneth De Jong, David Goldberg, David Wilkins, David Wolpert, David Waltz, David Jensen, David Fisher, David Karger, David McQueen, David Haussler","Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male",16,5,2,1
Female,Asian,USA,41,7221,"Male, Male, Male, Male, Female, Male, Female, Male, Male, Male, Male, Female, Male, Male, Male, Male, Male, Female, Male, Male, Male, Male, Female, Male, Female, Male, Female, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Female, Male, Female, Female, Male, Male, Male, Male, Male, Male, Male, Male, Female","Black, White, Asian, Asian, White, Hispanic, Hispanic, Asian, Hispanic, Hispanic, White, White, Asian, Asian, Asian, White, White, Black, Black, White, Hispanic, White, Asian, White, Asian, White, White, White, Asian, Black, Asian, Hispanic, Black, Asian, White, Black, White, Black, White, Asian, White, White, Hispanic, Hispanic, White, Hispanic, Asian, White, White, White, Asian, Asian, White, Asian, White, Asian, Asian, White, Asian, White, Black, Hispanic, White, Asian","David A. Shamma, Michael J. Franklin, John C. Platt, John Riedl, John O'Donovan","Male, Male, Male, Male, Male",5,1,1,0
Male,Black,UK,56,35276,"Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Female, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Female, Male, Male, Male, Male, Male, Male, Male, Female, Male, Female, Male, Male, Male, Male, Female, Female, Male, Male, Female, Male, Male, Male, Male, Female, Male, Male, Male, Male, Male, Female, Male, Female, Male, Male, Female, Male, Male, Male, Male, Male, Female, Male, Male, Male, Female, Male, Female, Male, Male, Male, Male, Male, Male, Female, Male, Male, Female, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Female, Male, Male, Male, Male, Female, Male, Male, Male, Male, Male, Male, Male, Male, Male, Female, Male, Male, Female, Female","White, Black, Black, Black, Asian, Hispanic, White, Hispanic, White, Asian, Black, Hispanic, Asian, Asian, Asian, White, Asian, Hispanic, White, Hispanic, White, White, White, White, Asian, Asian, White, White, Hispanic, Black, White, Asian, White, Hispanic, Asian, White, White, Asian, Black, White, White, White, Hispanic, Black, Black, Asian, Black, Asian, White, Asian, Asian, Hispanic, Asian, White, White, White, Asian, Hispanic, White, Black, White, Hispanic, White, White, Black, White, Hispanic, Hispanic, Asian, Hispanic, White, Black, Black, Black, Asian, Hispanic, Asian, Asian, White, Asian, Hispanic, Hispanic, Hispanic, Asian, Asian, Hispanic, White, White, White, Black, Asian, White, White, Black, Hispanic, Hispanic, Asian, Asian, Black, Hispanic, Asian, Asian, Black, White, Asian, White, White, Asian, White, Asian, White, White, Asian, Hispanic, Asian, Hispanic, Asian, Black, Asian","Mason A. Porter, Jukka-Pekka Onnela, Natalia S. Kolda, Peter J. Mucha, Jari Saramäki, Marta C. González, Albert-László Barabási, Alessandro Vespignani, Mark E. J. Newman, César A. Hidalgo, Dirk Helbing, Raissa M. D'Souza, Vito Latora, Alessandro Chessa, János Kertész, Shlomo Havlin","Male, Male, Female, Male, Male, Female, Male, Male, Male, Male, Male, Female, Male, Male, Male, Male",13,9,4,2
Male,White,UK,21,2033,"Male, Male, Male, Male, Female, Male, Male, Male, Male, Male, Male, Male, Male, Male, Female, Male, Female, Male, Male, Male, Male, Male, Female, Male","Hispanic, Hispanic, White, Asian, Hispanic, White, White, White, Black, Asian, White, White, Asian, Asian, White, White, Asian, Black, Asian, White, Asian, Asian, Asian, Asian","David J. Edwards, David A. Coley, David J. Tildesley, David J. Willshaw, David J. Hogg, David J. C. MacKay, David J. Hand, David J. Spiegelhalter, David J. Balding, David J. Rand, David J. Wilkinson, David J. W. Powers, David J. Murray, David J. H. Garrod, David J. C. MacKenzie, David J. B. Smith, David J. C. MacIntyre, David J. C. MacLaren, David J. C. MacMillan, David J. C. MacPherson, David J. C. MacRae, David J. C. MacTaggart, David J. C. MacVicar","Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male",10,1,0,0
Male,White,UK,35,5124,"Male, Male, Male, Male, Male, Male, Male","White, White, Black, White, White, White, Asian","David J. Hawkes, David J. Sharp, David J. Leak, David J. Murray, David J. Gavaghan, David J. Lomas","Male, Male, Male, Male, Male, Male",1,1,1,1
Male,White,UK,43,8863,"Male, Male, Female, Male, Male, Male, Male, Male, Male, Male, Male, Male","White, White, White, White, Asian, White, White, White, White, White, White, White","Jon Crowcroft, M. Frans Kaashoek, Robert Morris, Hari Balakrishnan, Antony Rowstron, Ian Pratt, David L. Tennenhouse, David J. Wetherall, John Jannotti, David R. Karger","Male, Male, Male, Male, Male, Male, Male, Male, Male, Male",2,1,1,1
Male,Asian,USA,20,1971,"Female, Male, Male, Male, Male, Male, Male, Male, Female, Male, Male","Asian, Black, Asian, Asian, Asian, Asian, White, Asian, Asian, Asian, Asian","David J. Crandall, David A. Forsyth, Abhinav Gupta, Martial Hebert, Jitendra Malik, Deva Ramanan, Martial Marol, Jean-Yves Audibert, Cordelia Schmid, Josef Sivic","Male, Male, Male, Male, Male, Male, Male, Male, Female, Male",1,0,0,0
Male,Hispanic,USA,124,54056,"Female, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Female, Male, Female, Female","White, White, Asian, Asian, White, White, White, Black, White, Black, White, Black, Asian, White, Black, Asian, White, Asian, White, Hispanic","John M. Seddon, David A. Tirrell, Stephen J. Lippard, Robert H. Grubbs, Christopher J. Cramer, John E. Bercaw, Robert H. Crabtree, John F. Hartwig, Stephen J. Benkovic, John A. Gladysz, John B. Goodenough, John E. Moses","Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male",3,0,0,0
Male,White,UK,25,4872,"Male, Male, Male, Male, Male, Male, Male","White, Black, Black, White, White, White, White","David J. Smith, John Doe, Jane Doe, Sarah Jones, Mark Williams, Emma Brown","Male, Male, Female, Male, Male, Female",0,0,0,0
Male,White,Finland,33,4870,"Male, Male, Male, Male, Male, Female, Male, Male, Male, Male, Male, Female, Male, Male, Female, Male, Male, Female, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Female, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Female, Male","Asian, White, Asian, Black, Black, White, Asian, White, White, Asian, Asian, Hispanic, Asian, Asian, Asian, White, White, White, Asian, Asian, Asian, Hispanic, White, Asian, Hispanic, Asian, Asian, Asian, Asian, Asian, Asian, Black, Asian, Black, Black, Asian, Asian, Asian, Asian, White, Hispanic","Jari Porras, Jukka Heikkonen, Jari J. Nurminen, Jukka Riekki, Jari J. Kämäräinen, Jukka K. Nurminen","Male, Male, Male, Male, Male, Male",5,3,2,2
Male,Hispanic,Brazil,10,238,"Male, Female, Female, Male, Male","Hispanic, White, Black, Asian, Asian","Paulo Cesar Masiero, Fabio Kon, Fabio Porto, Renata Vieira","Male, Male, Male, Female",1,1,1,1
Male,Black,France,37,4685,"Male, Male, Male, Male, Female, Female, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Female, Female, Male, Male, Female, Male, Male, Male, Male, Male, Female, Female, Male, Male, Male, Male, Male, Male, Female, Male, Male, Male, Male, Male, Female, Male, Female, Female, Male, Male, Male, Male, Male","Black, White, Black, Hispanic, Black, Asian, Hispanic, Asian, White, White, White, Black, Black, Hispanic, Asian, White, Black, Black, Asian, Asian, White, White, Hispanic, Black, Black, White, Asian, Asian, Black, Asian, Asian, White, Asian, Black, White, Hispanic, Asian, Hispanic, Hispanic, Asian, White, Asian, Hispanic, Hispanic, White, Hispanic, Hispanic, Asian, Hispanic, Hispanic, Asian, White, Hispanic","Jean-Marc Petit, Jean-Claude Royer, Jean-Paul Arcangeli, Jean-François Boulicaut, Philippe Cudré-Mauroux, Philippe Preux, Philippe Rigaux, Philippe Bessières, Philippe Chatalic, Philippe Lenca, Philippe Mulhem, Philippe Veber, Jean-Paul Calbimonte, Jean-Paul Smets, Jean-Yves Tigli, Jean-Yves Ramel, Jean-Yves Le Moigne, Jean-Yves Delamare, Jean-Yves Duthen, Jean-Yves Dufourd, Jean-Christophe Nebel, Jean-Christophe Filliâtre, Jean-Christophe Weill, Jean-Christophe Burie, Jean-Michel Renders, Jean-Michel Dricot, Jean-Luc Meunier","Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male",21,8,4,0
Male,Black,USA,20,1525,"Male, Male, Male, Male, Female, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Female, Male, Male, Male, Female, Male, Male, Female, Male, Male, Male, Male, Male, Male, Male, Female, Female, Female, Male, Male, Male, Male, Male, Male, Male, Male, Female, Male, Male, Male, Male, Female, Male","White, Asian, Black, Asian, Black, Hispanic, White, White, Asian, White, White, Black, Asian, White, White, White, White, White, Asian, White, White, White, Asian, Asian, Asian, Asian, Hispanic, Asian, Asian, Black, White, Asian, Asian, White, Asian, Asian, White, White, Asian, Black, White, Hispanic, White, Asian, White, Asian, Asian, Black, Hispanic, Black, White, White","Jürgen Schmidhuber, Michael J. Black, Bernt Schiele, Thomas Brox, Thomas Serre, Christian Theobalt, Hans-Peter Seidel, Bernd Bickel, Christian Wöhler, Jörg Stückler, Jan Kautz, Michael J. Wilber, Jürgen Gall, Bastian Leibe, Carsten Rother, Antonio Torralba, Andrew Zisserman, Marc Pollefeys, David Fleet, Martial Hebert, Andrew Fitzgibbon, Jamie Shotton, William T. Freeman, Antonio Criminisi, Toby Sharp, Pushmeet Kohli, Roberto Cipolla, David G. Lowe, David S. Touretzky","Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Female, Male, Male, Male, Male, Male, Male, Male",16,7,0,0
Female,Hispanic,Germany,9,276,"Male, Male, Male","White, White, White","Jürgen Mackert, Jürgen Gerhards, Jürgen Maier","Male, Male, Male",0,0,0,0
Female,Asian,UK,49,8512,"Male, Male, Female, Female, Male, Male, Male, Male, Male, Male, Male, Female, Female, Male, Female, Female, Male, Female, Male, Male, Female","Black, White, White, Asian, White, Hispanic, Black, White, Black, Asian, White, White, White, White, White, Black, White, Hispanic, Hispanic, Asian, White","David W. Stewart, David M. W. N. Hitchens, David J. Storey","Male, Male, Male",1,0,0,0
Female,Hispanic,UK,11,788,"Female, Male, Male, Male, Male, Female, Female","White, Hispanic, Hispanic, Hispanic, Hispanic, Hispanic, Hispanic","David López-Pérez, Juan M. Corchado, Juan J. Rodríguez, José M. Molina, José M. Gómez, José M. Gómez-Pulido","Male, Male, Male, Male, Male, Male",2,0,0,0
Male,Asian,Iran,20,1339,"Male, Male, Male, Male, Male, Male, Male, Female, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Female, Female, Male, Female, Male, Male, Male, Female, Female, Male, Male, Male, Male, Male, Male, Female, Male, Female, Male, Male, Male, Female, Male, Male, Male, Female, Male, Male, Male, Male, Male, Male, Female, Male, Male, Male","Asian, Asian, Asian, Black, Asian, Asian, Asian, Asian, Asian, Asian, Asian, Asian, White, Asian, Black, Black, Asian, Asian, White, Hispanic, Asian, Asian, Asian, Asian, Asian, White, Hispanic, Asian, Black, White, Asian, Hispanic, Asian, Asian, Asian, Asian, Asian, Asian, Asian, Asian, White, Black, Black, Asian, Asian, Asian, Hispanic, Hispanic, Asian, Asian, Asian, White, Asian, Black, Asian, Asian, White, Asian, Asian, Asian, Asian, Asian, White, Hispanic, Asian, Hispanic, Asian, Asian, Asian, Asian, Asian","M. Reza Rahimi Tabar, M. Reza Ejtehadi, M. Reza Asgari","Male, Male, Male",3,3,3,2
Male,Asian,Germany,4,179,"Female, Male, Male, Male, Male, Male","White, Asian, Asian, White, White, Asian","Jens Lehmann, Jens Krinke, Steffen Staab, Heiner Stuckenschmidt, Steffen Lohmann","Male, Male, Male, Male, Male",1,1,0,0
Male,Asian,UK,27,3254,"Male, Male, Male, Male, Male, Male, Female, Male, Male, Female, Male, Male, Male, Male, Male, Male, Male","White, Black, White, White, Black, Asian, Asian, Hispanic, Black, Hispanic, Hispanic, Asian, Asian, White, White, Asian, Hispanic","David J. Hand, David J. Spiegelhalter, David L. Banks, David C. Howell, David F. Hendry, David J. Bartholomew, David M. Blei, David M. Lane, David R. Cox, David W. Scott, David W. Hosmer, David W. Tukey, David W.A. Bourne, David W.H. Walton, David W.S. Wong, David Y.H. Pui","Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male",5,4,0,0
